
<<<<<<< HEAD
[17:26 | 22 Jun 2022] Cannot access offset of type string on string /var/www/public/index.php (line 46)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:19 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:19 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:19 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:19 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:20 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:20 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:20 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:20 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:20 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:21 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:21 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:21 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:21 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:21 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:21 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:22 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:23 | 22 Jun 2022] Файл на вид '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:23 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:23 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:23 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:23 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:23 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:24 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:24 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:24 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:24 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:24 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:24 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найдена. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:25 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:26 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:26 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:26 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:28 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:28 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:28 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:28 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:29 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:29 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:30 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:30 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:30 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:30 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:30 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:31 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:34 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:34 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:35 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:35 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:35 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:35 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:35 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:35 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:36 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:36 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:37 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:37 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:37 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:37 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/views/report/repoмrt.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:50 | 22 Jun 2022] get_class_methods() expects exactly 1 argument, 0 given /Users/deniev/Server/www/app/Controllers/ReportController.php (line 22)
[10:50 | 22 Jun 2022] get_class_methods() expects exactly 1 argument, 0 given /Users/deniev/Server/www/app/Controllers/ReportController.php (line 22)
[10:50 | 22 Jun 2022] get_class_methods() expects exactly 1 argument, 0 given /Users/deniev/Server/www/app/Controllers/ReportController.php (line 22)
[10:53 | 22 Jun 2022] Call to a member function render() on null /Users/deniev/Server/www/app/Controllers/ReportController.php (line 17)
[10:53 | 22 Jun 2022] Call to a member function render() on null /Users/deniev/Server/www/app/Controllers/ReportController.php (line 17)
[10:54 | 22 Jun 2022] Class "App\Views\ReportModel" not found /Users/deniev/Server/www/app/Controllers/ReportController.php (line 13)
[10:54 | 22 Jun 2022] Class "App\Views\ReportModel" not found /Users/deniev/Server/www/app/Controllers/ReportController.php (line 13)
[10:54 | 22 Jun 2022] Class "App\Views\ReportsModel" not found /Users/deniev/Server/www/app/Controllers/ReportController.php (line 13)
[11:07 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/views/' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 24)
[11:07 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/views/' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 24)
[11:07 | 22 Jun 2022] Call to undefined method App\Controllers\MainController::index() /Users/deniev/Server/www/core/Route.php (line 74)
[11:07 | 22 Jun 2022] Call to undefined method App\Controllers\MainController::index() /Users/deniev/Server/www/core/Route.php (line 74)
[11:16 | 22 Jun 2022] Undefined constant "test" /Users/deniev/Server/www/templates/views/login/index.php (line 12)
[11:16 | 22 Jun 2022] Undefined constant "test" /Users/deniev/Server/www/templates/views/login/index.php (line 12)
[11:17 | 22 Jun 2022] Undefined constant "test" /Users/deniev/Server/www/templates/views/login/index.php (line 12)
[11:19 | 22 Jun 2022] Too few arguments to function App\Controllers\AbstractController::render(), 0 passed in /Users/deniev/Server/www/templates/views/login/index.php on line 12 and at least 1 expected /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 12)
[11:21 | 22 Jun 2022] Cannot access offset of type string on string /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 19)
[11:24 | 22 Jun 2022] Call to undefined method App\Controllers\MainController::loyout() /Users/deniev/Server/www/templates/views/login/index.php (line 12)
[11:24 | 22 Jun 2022] Call to undefined method App\Controllers\MainController::loyout() /Users/deniev/Server/www/templates/views/login/index.php (line 12)
[11:25 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/wwwbase/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:25 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/wwwbase/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:25 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/wwwbase/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 40)
[11:25 | 22 Jun 2022] App\Controllers\AbstractController::layout(): Return value must be of type string, none returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 41)
[11:25 | 22 Jun 2022] App\Controllers\AbstractController::layout(): Return value must be of type string, none returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 41)
[11:26 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:26 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/fdsbase/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:26 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts//fdsbase/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:26 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:26 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:26 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:27 | 22 Jun 2022] App\Controllers\AbstractController::layout(): Return value must be of type string, none returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 39)
[11:27 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:27 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:27 | 22 Jun 2022] App\Controllers\AbstractController::layout(): Return value must be of type string, none returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 39)
[11:27 | 22 Jun 2022] App\Controllers\AbstractController::layout(): Return value must be of type string, none returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 39)
[11:27 | 22 Jun 2022] Failed opening required '/Users/deniev/Server/www/templates/layouts/base/head.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 38)
[11:28 | 22 Jun 2022] App\Controllers\AbstractController::layout(): Return value must be of type string, none returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 39)
[12:38 | 22 Jun 2022] Call to undefined function asset() /Users/deniev/Server/www/templates/views/login/index.php (line 3)
[12:52 | 22 Jun 2022] App\Controllers\AbstractController::asset(): Return value must be of type string, null returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 47)
[12:52 | 22 Jun 2022] App\Controllers\AbstractController::asset(): Return value must be of type string, null returned /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 47)
[16:27 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/errors/404.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[16:27 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/templates/errors/404.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[17:16 | 22 Jun 2022] Failed opening required '../config/Db.php' (include_path='.:/usr/local/Cellar/php/8.1.7/share/php/pear') /Users/deniev/Server/www/templates/layouts/navbar/navbar-pages.php (line 2)
[17:33 | 22 Jun 2022] Файл на вид по пути '/Users/deniev/Server/www/login/index.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[17:35 | 22 Jun 2022] Файл на вид по пути '/login/index.php' не найден. /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
